wmo_index,file_name,url
722128,USA_NC_Lincolnton-Lincoln.County.Rgnl.AP.722128_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Lincolnton-Lincoln.County.Rgnl.AP.722128_TMYx.zip
723074,USA_NC_Edenton-Northeastern.Rgnl.AP.723074_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Edenton-Northeastern.Rgnl.AP.723074_TMYx.zip
723097,USA_NC_Swansboro-MCAF.Bogue.Field.723097_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Swansboro-MCAF.Bogue.Field.723097_TMYx.zip
723070,USA_NC_Elizabeth.City.Rgnl.AP-CGAS.Elizabeth.City.723070_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Elizabeth.City.Rgnl.AP-CGAS.Elizabeth.City.723070_TMY3.zip
722141,USA_NC_Louisburg-Triangle.North.Exec.AP.722141_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Louisburg-Triangle.North.Exec.AP.722141_TMYx.zip
720864,USA_NC_Tarboro-Edgecombe.AP.720864_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Tarboro-Edgecombe.AP.720864_TMYx.zip
723070,USA_NC_Elizabeth.City.Rgnl.AP.723070_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Elizabeth.City.Rgnl.AP.723070_TMYx.zip
723108,USA_NC_Lumberton.Muni.AP.723108_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Lumberton.Muni.AP.723108_TMYx.zip
722193,USA_NC_Timberlake-Person.County.AP.722193_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Timberlake-Person.County.AP.722193_TMYx.zip
720279,USA_NC_Elizabethtown-Brown.Field.AP.720279_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Elizabethtown-Brown.Field.AP.720279_TMYx.zip
723034,USA_NC_Mackall.Aux.AF.723034_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Mackall.Aux.AF.723034_TMYx.zip
723046,USA_NC_Manteo-Dare.County.Rgnl.AP.723046_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Manteo-Dare.County.Rgnl.AP.723046_TMY3.zip
725294,USA_NC_Wadesboro-Anson.County.AP-Cloud.Field.725294_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Wadesboro-Anson.County.AP-Cloud.Field.725294_TMYx.zip
746936,USA_NC_Erwin-Harnett.Rgnl.AP.746936_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Erwin-Harnett.Rgnl.AP.746936_TMYx.zip
723030,USA_NC_Fayetteville-Fort.Bragg-Pope.Field.723030_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Fayetteville-Fort.Bragg-Pope.Field.723030_TMY3.zip
723046,USA_NC_Manteo-Dare.County.Rgnl.AP.723046_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Manteo-Dare.County.Rgnl.AP.723046_TMYx.zip
746925,USA_NC_Washington-Warren.Field.AP.746925_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Washington-Warren.Field.AP.746925_TMYx.zip
746930,USA_NC_Fayetteville-Fort.Bragg-Simmons.AAF.746930_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Fayetteville-Fort.Bragg-Simmons.AAF.746930_TMY3.zip
722121,USA_NC_Maple-Currituck.County.Rgnl.AP.722121_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Maple-Currituck.County.Rgnl.AP.722121_TMYx.zip
720274,USA_NC_Whiteville-Columbus.County.Muni.AP.720274_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Whiteville-Columbus.County.Muni.AP.720274_TMYx.zip
723030,USA_NC_Fayetteville-Ft.Bragg-Pope.Field.723030_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Fayetteville-Ft.Bragg-Pope.Field.723030_TMYx.zip
723013,USA_NC_Wilmington.Intl.AP.723013_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Wilmington.Intl.AP.723013_TMY3.zip
998006,USA_NC_Masonboro.Island.998006_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Masonboro.Island.998006_TMYx.zip
746930,USA_NC_Fayetteville-Ft.Bragg-Simmons.AAF.746930_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Fayetteville-Ft.Bragg-Simmons.AAF.746930_TMYx.zip
723020,USA_NC_Wilmington.Intl.AP.723020_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Wilmington.Intl.AP.723020_TMYx.zip
723035,USA_NC_Fayetteville.Rgnl.AP-Grannis.Field.723035_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Fayetteville.Rgnl.AP-Grannis.Field.723035_TMY3.zip
723151,USA_NC_Mills.River.723151_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Mills.River.723151_TMYx.zip
723193,USA_NC_Winston-Salem-Reynolds.AP.723193_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Winston-Salem-Reynolds.AP.723193_TMY3.zip
723035,USA_NC_Fayetteville.Rgnl.AP-Grannis.Field.723035_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Fayetteville.Rgnl.AP-Grannis.Field.723035_TMYx.zip
723148,USA_NC_Morganton-Foothills.Rgnl.AP.723148_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Morganton-Foothills.Rgnl.AP.723148_TMYx.zip
723193,USA_NC_Winston-Salem-Smith.Reynolds.AP.723193_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Winston-Salem-Smith.Reynolds.AP.723193_TMYx.zip
720259,USA_NC_Franklin-Macon.County.AP.720259_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Franklin-Macon.County.AP.720259_TMYx.zip
723177,USA_NC_Mount.Airy-Surry.County.AP.723177_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Mount.Airy-Surry.County.AP.723177_TMYx.zip
997695,USA_NC_Wrightsville.Beach-Mercer.Fishing.Pier.997695_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NC_North_Carolina/USA_NC_Wrightsville.Beach-Mercer.Fishing.Pier.997695_TMYx.zip
721016,USA_ND_Foxtrot.Ryder.2.721016_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Foxtrot.Ryder.2.721016_TMYx.zip
720911,USA_ND_Barnes.County.Muni.AP.720911_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Barnes.County.Muni.AP.720911_TMYx.zip
720866,USA_ND_Mercer.County.Rgnl.AP.720866_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Mercer.County.Rgnl.AP.720866_TMYx.zip
727640,USA_ND_Bismarck.Muni.AP.727640_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Bismarck.Muni.AP.727640_TMY3.zip
727677,USA_ND_Garrison.Muni.AP.727677_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Garrison.Muni.AP.727677_TMYx.zip
727675,USA_ND_Minot.AFB.727675_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Minot.AFB.727675_TMY3.zip
727640,USA_ND_Bismarck.Muni.AP.727640_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Bismarck.Muni.AP.727640_TMYx.zip
720865,USA_ND_Grafton-Hutson.Field.AP.720865_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Grafton-Hutson.Field.AP.720865_TMYx.zip
727675,USA_ND_Minot.AFB.727675_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Minot.AFB.727675_TMYx.zip
727575,USA_ND_Grand.Forks.AFB.727575_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Grand.Forks.AFB.727575_TMY3.zip
727676,USA_ND_Minot.Intl.AP.727676_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Minot.Intl.AP.727676_TMY3.zip
720858,USA_ND_Cando.Muni.AP.720858_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Cando.Muni.AP.720858_TMYx.zip
727575,USA_ND_Grand.Forks.AFB.727575_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Grand.Forks.AFB.727575_TMYx.zip
727676,USA_ND_Minot.Intl.AP.727676_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Minot.Intl.AP.727676_TMYx.zip
720737,USA_ND_Carrington.Muni.AP.720737_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Carrington.Muni.AP.720737_TMYx.zip
727570,USA_ND_Grand.Forks.Intl.AP.727570_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Grand.Forks.Intl.AP.727570_TMY3.zip
720853,USA_ND_Rolla.Muni.AP.720853_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Rolla.Muni.AP.720853_TMYx.zip
720855,USA_ND_Cavalier.Muni.AP.720855_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Cavalier.Muni.AP.720855_TMYx.zip
727570,USA_ND_Grand.Forks.Intl.AP.727570_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Grand.Forks.Intl.AP.727570_TMYx.zip
727650,USA_ND_Roseglen.727650_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Roseglen.727650_TMYx.zip
720861,USA_ND_Crosby.Muni.AP.720861_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Crosby.Muni.AP.720861_TMYx.zip
727584,USA_ND_Hettinger.Muni.AP.727584_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Hettinger.Muni.AP.727584_TMYx.zip
720867,USA_ND_Rugby.Muni.AP.720867_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Rugby.Muni.AP.720867_TMYx.zip
727535,USA_ND_Jamestown.Rgnl.AP.727535_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Jamestown.Rgnl.AP.727535_TMY3.zip
721014,USA_ND_Delta.Max.721014_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Delta.Max.721014_TMYx.zip
720909,USA_ND_Stanley.Muni.AP.720909_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Stanley.Muni.AP.720909_TMYx.zip
727573,USA_ND_Devils.Lake.Rgnl.AP.727573_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Devils.Lake.Rgnl.AP.727573_TMY3.zip
727535,USA_ND_Jamestown.Rgnl.AP.727535_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Jamestown.Rgnl.AP.727535_TMYx.zip
720863,USA_ND_Tioga.Muni.AP.720863_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Tioga.Muni.AP.720863_TMYx.zip
727580,USA_ND_Devils.Lake.Rgnl.AP.727580_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Devils.Lake.Rgnl.AP.727580_TMYx.zip
721022,USA_ND_Kilo.Donnybrook.2.721022_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Kilo.Donnybrook.2.721022_TMYx.zip
727630,USA_ND_Dickinson.Roosevelt.Rgnl.AP.727630_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Dickinson.Roosevelt.Rgnl.AP.727630_TMY3.zip
727534,USA_ND_Lidgerwood.AMOS.727534_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Lidgerwood.AMOS.727534_TMYx.zip
722004,USA_ND_Wahpeton-Stern.AP.722004_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Wahpeton-Stern.AP.722004_TMYx.zip
727630,USA_ND_Dickinson.Roosevelt.Rgnl.AP.727630_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Dickinson.Roosevelt.Rgnl.AP.727630_TMYx.zip
720933,USA_ND_Linton.Muni.AP.720933_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Linton.Muni.AP.720933_TMYx.zip
722857,USA_ND_Walhalla.Muni.AP.722857_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Walhalla.Muni.AP.722857_TMYx.zip
727530,USA_ND_Fargo-Hector.Intl.AP.727530_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Fargo-Hector.Intl.AP.727530_TMY3.zip
727670,USA_ND_Williston-Sloulin.Field.Intl.AP.727670_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Williston-Sloulin.Field.Intl.AP.727670_TMY3.zip
720871,USA_ND_Mandan.Muni.AP.720871_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Mandan.Muni.AP.720871_TMYx.zip
727530,USA_ND_Fargo-Hector.Intl.AP.727530_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Fargo-Hector.Intl.AP.727530_TMYx.zip
727670,USA_ND_Williston-Sloulin.Field.Intl.AP.727670_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Williston-Sloulin.Field.Intl.AP.727670_TMYx.zip
749808,USA_ND_Medora-Roosevelt.Natl.Park-Painted.Canyon.749808_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ND_North_Dakota/USA_ND_Medora-Roosevelt.Natl.Park-Painted.Canyon.749808_TMYx.zip
725556,USA_NE_Ainsworth.Rgnl.AP.725556_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Ainsworth.Rgnl.AP.725556_TMY3.zip
725520,USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMYx.zip
725621,USA_NE_Ogallala-Searle.Field.AP.725621_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Ogallala-Searle.Field.AP.725621_TMYx.zip
725556,USA_NE_Ainsworth.Rgnl.AP.725556_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Ainsworth.Rgnl.AP.725556_TMYx.zip
725661,USA_NE_Harrison-Agate.Fossil.Beds.725661_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Harrison-Agate.Fossil.Beds.725661_TMYx.zip
725525,USA_NE_Hastings.Muni.AP.725525_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Hastings.Muni.AP.725525_TMY3.zip
725500,USA_NE_Omaha-Eppley.AF.Intl.AP.725500_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Omaha-Eppley.AF.Intl.AP.725500_TMYx.zip
723441,USA_NE_Albion.Muni.AP.723441_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Albion.Muni.AP.723441_TMYx.zip
725500,USA_NE_Omaha-Eppley.Airfield-Millard.AP.725500_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Omaha-Eppley.Airfield-Millard.AP.725500_TMY3.zip
725635,USA_NE_Alliance.Muni.AP.725635_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Alliance.Muni.AP.725635_TMY3.zip
725525,USA_NE_Hastings.Muni.AP.725525_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Hastings.Muni.AP.725525_TMYx.zip
720308,USA_NE_Omaha-Millard.AP.720308_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Omaha-Millard.AP.720308_TMYx.zip
725635,USA_NE_Alliance.Muni.AP.725635_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Alliance.Muni.AP.725635_TMYx.zip
722124,USA_NE_Hebron.Muni.AP.722124_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Hebron.Muni.AP.722124_TMYx.zip
725530,USA_NE_Omaha.North.WSFO.AP.725530_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Omaha.North.WSFO.AP.725530_TMY3.zip
725628,USA_NE_Holdrege-Brewster.Field.AP.725628_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Holdrege-Brewster.Field.AP.725628_TMY3.zip
725566,USA_NE_ONeill.Muni.AP-Baker.Field.725566_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_ONeill.Muni.AP-Baker.Field.725566_TMY3.zip
725513,USA_NE_Aurora.Muni.AP-Potter.Field.725513_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Aurora.Muni.AP-Potter.Field.725513_TMYx.zip
725515,USA_NE_Beatrice.Muni.AP.725515_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Beatrice.Muni.AP.725515_TMY3.zip
725628,USA_NE_Holdrege-Brewster.Field.AP.725628_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Holdrege-Brewster.Field.AP.725628_TMYx.zip
725566,USA_NE_ONeill.Muni.AP-Baker.Field.725566_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_ONeill.Muni.AP-Baker.Field.725566_TMYx.zip
725626,USA_NE_Imperial.Muni.AP.725626_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Imperial.Muni.AP.725626_TMY3.zip
725524,USA_NE_Ord-Sharp.Field.AP.725524_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Ord-Sharp.Field.AP.725524_TMY3.zip
725515,USA_NE_Beatrice.Muni.AP.725515_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Beatrice.Muni.AP.725515_TMYx.zip
725540,USA_NE_Bellevue-Offutt.AFB.725540_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Bellevue-Offutt.AFB.725540_TMY3.zip
725626,USA_NE_Imperial.Muni.AP.725626_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Imperial.Muni.AP.725626_TMYx.zip
725524,USA_NE_Ord-Sharp.Field.AP.725524_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Ord-Sharp.Field.AP.725524_TMYx.zip
725526,USA_NE_Kearney.Rgnl.AP.725526_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Kearney.Rgnl.AP.725526_TMY3.zip
725540,USA_NE_Bellevue-Offutt.AFB.725540_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Bellevue-Offutt.AFB.725540_TMYx.zip
722291,USA_NE_Plattsmouth.Muni.AP.722291_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Plattsmouth.Muni.AP.722291_TMYx.zip
725526,USA_NE_Kearney.Rgnl.AP.725526_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Kearney.Rgnl.AP.725526_TMYx.zip
725660,USA_NE_Scottsbluff-Western.Nebraska.Rgnl.AP-Heilig.Field.725660_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Scottsbluff-Western.Nebraska.Rgnl.AP-Heilig.Field.725660_TMY3.zip
720405,USA_NE_Blair.Muni.AP.720405_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Blair.Muni.AP.720405_TMYx.zip
725555,USA_NE_Broken.Bow.Muni.AP.725555_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Broken.Bow.Muni.AP.725555_TMY3.zip
725665,USA_NE_Kimball.Muni.AP-Arraj.Field.725665_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Kimball.Muni.AP-Arraj.Field.725665_TMYx.zip
725660,USA_NE_Scottsbluff-Western.Nebraska.Rgnl.AP-Heilig.Field.725660_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Scottsbluff-Western.Nebraska.Rgnl.AP-Heilig.Field.725660_TMYx.zip
725610,USA_NE_Sidney.Muni.AP-Carr.Field.725610_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Sidney.Muni.AP-Carr.Field.725610_TMY3.zip
725555,USA_NE_Broken.Bow.Muni.AP.725555_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Broken.Bow.Muni.AP.725555_TMYx.zip
